GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration,830,0,103,0,175,0,57,0,5,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,WaarpSnmpAgent,985,0,42,0,178,0,43,0,22,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler,1203,0,152,0,316,0,102,0,26,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument,1737,0,192,0,393,0,154,0,58,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler.COMMAND_TYPE,64,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_FIELD,78,0,0,0,7,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RootOptionsRestMethodHandler,202,0,22,0,43,0,19,0,8,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.METHOD,111,0,0,0,13,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_GROUP,67,0,0,0,9,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestMethodHandler,262,0,24,0,74,0,23,0,11,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_ROOT_FIELD,166,0,0,0,16,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.DATAMODEL,56,0,0,0,6,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration.CRUD,77,0,2,0,6,0,4,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler,512,0,40,0,139,0,36,0,13,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration,197,0,4,0,49,0,22,0,20,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleInitializer,35,0,0,0,7,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientHelper,708,0,44,0,168,0,28,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,RestFuture,21,0,0,0,10,0,6,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleResponseHandler,250,0,32,0,63,0,21,0,5,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRetrieveException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpForbiddenRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpInvalidAuthenticationException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpMethodNotAllowedRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpNotFoundRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database,WaarpActionLogger,215,0,22,0,68,0,16,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database,DbConstantGateway,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.session,DefaultHttpAuth,58,0,0,0,24,0,15,0,15,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.session,HttpSession,110,0,2,0,35,0,21,0,20,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog.Columns,114,0,0,0,3,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog,2636,0,86,0,478,0,98,0,55,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelFactoryGateway,143,0,8,0,40,0,10,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMariaDbKernel,27,0,0,0,10,0,6,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMysqlKernel,348,0,8,0,99,0,13,0,9,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelPostgresqlKernel,194,0,6,0,53,0,10,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelOracleKernel,279,0,8,0,81,0,13,0,9,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelH2Kernel,217,0,6,0,60,0,10,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonDirImpl,13,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileChunkedInput,98,0,2,0,33,0,8,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,FilesystemBasedFileParameterImpl,11,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileImpl,13,0,0,0,4,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpWriteCacheEnable,379,0,28,0,102,0,20,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpRequestHandler,1462,0,159,0,395,0,112,0,29,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,DefaultHttpField,529,0,66,0,108,0,44,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage.PageRole,84,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPageHandler,145,0,27,0,37,0,22,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpBusinessFactory,370,0,0,0,67,0,4,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldRole,114,0,0,0,5,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpXmlDefinition,1089,0,144,0,198,0,80,0,8,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField,128,0,2,0,51,0,24,0,23,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpBusinessRequest,31,0,2,0,10,0,4,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldPosition,54,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage,772,0,138,0,220,0,111,0,42,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpJsonDefinition,427,0,8,0,83,0,11,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapField,445,0,0,0,20,0,4,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapFunction,104,0,0,0,3,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpGerenateJsonConfiguration,25,0,2,0,10,0,3,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory,1734,0,16,0,227,0,13,0,5,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,DataTimeOutListener,66,0,0,0,26,0,8,0,8,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtp4jClient.new X509TrustManager() {...},10,0,0,0,4,0,4,0,4,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,NullOutputStream,8,0,0,0,7,0,6,0,6,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtp4jClient.new FTPCommunicationListener() {...},16,0,0,0,5,0,3,0,3,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtpClient,1418,0,82,0,385,0,84,0,43,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,DataTimeOutListener.new TimerTask() {...},57,0,4,0,13,0,4,0,2,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtp4jClient,1373,0,62,0,383,0,69,0,38,0
