GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration,178,652,45,58,45,130,45,12,0,5
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,WaarpSnmpAgent,51,934,15,27,19,159,16,27,1,21
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler,553,650,90,62,140,176,66,36,5,21
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument,645,1092,104,88,139,254,86,68,12,46
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler.COMMAND_TYPE,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_FIELD,0,78,0,0,0,7,0,2,0,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RootOptionsRestMethodHandler,43,159,3,19,12,31,9,10,6,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.METHOD,0,111,0,0,0,13,0,2,0,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_GROUP,0,67,0,0,0,9,0,2,0,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestMethodHandler,37,225,8,16,14,60,9,14,1,10
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_ROOT_FIELD,0,166,0,0,0,16,0,2,0,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.DATAMODEL,0,56,0,0,0,6,0,2,0,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration.CRUD,1,76,1,1,0,6,1,3,0,3
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler,164,348,11,29,34,105,12,24,1,12
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration,32,165,1,3,6,43,2,20,1,19
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleInitializer,35,0,0,0,7,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientHelper,286,422,24,20,75,93,18,10,2,4
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,RestFuture,6,15,0,0,3,7,2,4,2,4
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleResponseHandler,140,110,19,13,34,29,15,6,2,3
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRequestException,9,4,0,0,4,2,2,1,2,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRetrieveException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpForbiddenRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpInvalidAuthenticationException,9,4,0,0,4,2,2,1,2,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpMethodNotAllowedRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpNotFoundRequestException,8,5,0,0,4,2,2,1,2,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database,WaarpActionLogger,157,58,19,3,51,17,12,4,0,4
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database,DbConstantGateway,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.session,DefaultHttpAuth,25,33,0,0,11,13,8,7,8,7
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.session,HttpSession,32,78,2,0,14,21,11,10,10,10
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog.Columns,0,114,0,0,0,3,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog,2160,476,86,0,440,38,95,3,52,3
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelFactoryGateway,141,0,8,0,39,0,10,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMariaDbKernel,21,0,0,0,9,0,6,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMysqlKernel,199,0,6,0,54,0,10,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelPostgresqlKernel,190,0,6,0,52,0,10,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelOracleKernel,195,0,6,0,53,0,10,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelH2Kernel,193,0,6,0,52,0,10,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonDirImpl,8,5,0,0,1,2,1,1,1,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileChunkedInput,98,0,2,0,33,0,8,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,FilesystemBasedFileParameterImpl,11,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileImpl,13,0,0,0,4,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpWriteCacheEnable,125,254,17,11,35,67,12,8,1,5
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpRequestHandler,661,801,91,68,165,230,68,44,5,24
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,DefaultHttpField,492,37,66,0,101,7,42,2,4,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage.PageRole,0,84,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPageHandler,40,105,9,18,6,31,8,14,0,6
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpBusinessFactory,18,352,0,0,11,56,1,3,1,3
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldRole,0,114,0,0,0,5,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpXmlDefinition,1089,0,144,0,198,0,80,0,8,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField,32,96,2,0,12,39,5,19,4,19
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpBusinessRequest,31,0,2,0,10,0,4,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldPosition,0,54,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage,565,207,130,8,141,79,77,34,9,33
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpJsonDefinition,258,169,4,4,40,43,5,6,3,4
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapField,0,445,0,0,0,20,0,4,0,4
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapFunction,0,104,0,0,0,3,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpGerenateJsonConfiguration,12,13,1,1,5,5,2,1,1,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory,63,1671,2,14,17,210,2,11,0,5
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,DataTimeOutListener,66,0,0,0,26,0,8,0,8,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtp4jClient.new X509TrustManager() {...},1,9,0,0,1,3,1,3,1,3
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,NullOutputStream,2,6,0,0,2,5,2,4,2,4
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtp4jClient.new FTPCommunicationListener() {...},0,16,0,0,0,5,0,3,0,3
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtpClient,894,524,46,36,234,151,46,38,12,31
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,DataTimeOutListener.new TimerTask() {...},57,0,4,0,13,0,4,0,2,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtp4jClient,759,614,27,35,207,176,33,36,11,27
