GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.context.task,DeleteTask,50,28,1,1,12,9,1,3,0,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.context.task,FtpArgs,89,604,7,33,14,164,9,47,2,34
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.properties,R66DbProperties,79,0,10,0,22,0,8,0,3,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.properties,R66PostgreSQLProperties,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.properties,R66MySQLProperties,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.properties,R66MariaDBProperties,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.properties,R66H2Properties,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.properties,R66OracleProperties,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler,29,48,4,2,8,17,3,4,0,4
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler.new GenericFutureListener() {...},8,10,3,1,3,3,2,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerInitializer,5,99,1,5,1,30,1,8,0,6
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.context.task.test,TestBusinessFactory.new R66BusinessInterface() {...},140,0,0,0,25,0,12,0,12,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.context.task.test,TestBusinessFactory,9,0,0,0,4,0,3,0,3,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.context.task.test,TestExecJavaTask,43,104,5,7,8,26,5,4,0,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,InformationJsonPacket,0,83,0,0,0,36,0,16,0,16
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownRequestJsonPacket,17,0,0,0,7,0,4,0,4,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,StopOrCancelJsonPacket,12,27,0,0,6,11,3,7,3,7
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,JsonPacket,30,40,2,2,8,13,4,8,2,8
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,BusinessRequestJsonPacket,49,0,0,0,21,0,14,0,14,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,LogResponseJsonPacket,4,31,0,0,2,13,1,9,1,9
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,BandwidthJsonPacket,34,50,2,0,11,20,3,11,2,11
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportJsonPacket,4,68,1,1,2,25,2,12,1,12
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,RequestJsonPacket,4,27,0,0,2,11,1,7,1,7
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportJsonPacket,4,193,1,1,2,70,2,32,1,32
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,RestartTransferJsonPacket,4,34,0,0,2,14,1,9,1,9
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportResponseJsonPacket,4,45,0,0,2,19,1,13,1,13
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportResponseJsonPacket,4,80,0,0,2,34,1,23,1,23
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,LogJsonPacket,4,145,1,1,2,53,2,26,1,26
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownOrBlockJsonPacket,0,24,0,0,0,10,0,7,0,7
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.localhandler.packet.json,TransferRequestJsonPacket,111,32,2,2,43,14,28,7,27,6
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.model,DbModelFactoryR66,589,678,46,38,139,129,33,19,2,6
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.model,DbModelMysqlR66,5,15,0,0,2,6,1,3,1,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.model,DbModelOracleR66,1034,0,28,0,236,0,18,0,4,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.model,DbModelH2R66,481,95,11,3,111,25,7,4,1,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.model,DbModelPostgresqlR66,443,92,14,4,103,28,10,4,2,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database.model,DbModelMariadbR66,5,15,0,0,2,6,1,3,1,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestInformationR66Handler,267,52,16,2,72,15,10,3,1,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,DbHostConfigurationR66RestMethodHandler,416,105,33,11,80,26,27,4,5,4
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,DbConfigurationR66RestMethodHandler.FILTER_ARGS,0,34,0,0,0,5,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,DbTaskRunnerR66RestMethodHandler,525,182,41,13,99,45,32,3,5,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestAbstractR66Handler,119,90,4,4,34,29,7,7,4,6
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,DbHostAuthR66RestMethodHandler,400,76,25,5,70,19,20,3,5,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,DbRuleR66RestMethodHandler,396,53,23,3,70,13,18,3,5,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestLogR66Handler,245,52,10,2,64,15,7,3,1,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,DbHostAuthR66RestMethodHandler.FILTER_ARGS,0,56,0,0,0,6,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestBandwidthR66Handler,205,56,18,2,58,15,11,3,1,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestConfigR66Handler,347,56,34,2,99,15,19,3,1,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestBusinessR66Handler,249,24,20,0,68,5,12,2,2,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,DbTaskRunnerR66RestMethodHandler.FILTER_ARGS,0,155,0,0,0,10,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestAbstractR66Handler.ACTIONS_TYPE,0,144,0,0,0,5,0,1,0,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,DbHostConfigurationR66RestMethodHandler.FILTER_ARGS,0,67,0,0,0,7,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestControlR66Handler,524,63,42,2,145,16,23,3,1,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,DbConfigurationR66RestMethodHandler,415,55,25,3,76,14,20,3,6,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestServerR66Handler,235,73,16,2,61,19,10,3,1,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.rest.handler,DbRuleR66RestMethodHandler.FILTER_ARGS,0,34,0,0,0,5,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.thrift,R66EmbeddedServiceImpl,583,426,60,33,140,110,47,13,3,9
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.thrift,R66ThriftServerService,31,125,3,3,14,31,3,5,0,5
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.snmp,R66VariableFactory,32,43,5,6,9,15,5,7,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.snmp,R66TimeTicks,19,22,0,0,7,8,2,2,2,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.snmp,R66Gauge32,19,22,0,0,7,8,2,2,2,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.snmp,R66Counter32,19,22,0,0,7,8,2,2,2,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.snmp,R66PrivateMib,75,743,12,10,17,133,12,12,1,12
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order.new Comparator() {...},7,3,0,0,1,1,1,1,1,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.ModeTrans,12,122,1,3,1,15,1,4,0,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter,343,61,62,0,70,11,36,1,5,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,LimitsConverter,229,0,34,0,42,0,21,0,4,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,ServerStatusMaker,18,420,1,1,3,74,2,1,1,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order,0,38,0,0,0,6,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,TransferConverter,617,0,68,0,130,0,42,0,8,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order,0,64,0,0,0,8,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},7,3,0,0,1,1,1,1,1,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},7,3,0,0,1,1,1,1,1,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},6,3,0,0,1,1,1,1,1,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,HostConfigConverter,725,85,91,3,181,27,53,4,6,4
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,TransferConverter.Order,0,111,0,0,0,13,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter,612,162,94,4,130,29,52,5,5,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.context.task.localexec,LocalExecClient,160,0,18,0,52,0,17,0,8,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.database,DbConstantR66,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostIdHandler,128,34,6,0,49,10,7,2,4,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,RuleIdHandler,128,34,6,0,49,10,7,2,4,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostsHandler,169,144,11,11,41,45,12,4,2,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostConfigHandler,146,64,7,1,55,22,8,3,4,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,TransferIdHandler,435,4,22,0,136,2,17,1,6,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,TransfersHandler,201,123,8,8,50,39,10,3,2,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,LimitsHandler,191,53,7,1,68,17,8,3,4,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,AbstractRestDbHandler,31,18,7,1,7,6,4,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,ServerHandler,1141,147,90,4,314,30,57,4,10,4
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,RulesHandler,142,136,8,8,35,40,9,4,2,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.service,R66Engine,92,0,4,0,31,0,8,0,6,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.service,R66ServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.pojo,Transfer.TASKSTEP,0,118,0,2,0,13,0,6,0,5
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.pojo,MultipleMonitor,19,27,0,0,10,10,5,5,5,5
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.pojo,Host,39,131,0,0,17,39,9,18,9,18
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.pojo,Limit,34,66,0,0,16,21,8,10,8,10
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.pojo,Transfer,22,497,0,0,6,132,4,50,4,50
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.pojo,Business,20,60,0,0,10,21,5,10,5,10
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.pojo,RuleTask,15,74,0,0,8,13,4,5,4,5
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.pojo,Rule,81,295,0,4,27,72,17,34,17,32
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.pojo,UpdatedInfo,0,149,0,6,0,22,0,10,0,7
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.commander,ClientRunner,661,533,53,43,162,139,43,21,7,9
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.commander,Commander,507,218,43,21,206,74,31,7,1,5
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.commander,ThreadPoolRunnerExecutor.RunnerRejectedExecutionHandler,19,0,2,0,6,0,2,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.commander,InternalRunner.new RejectedExecutionHandler() {...},4,6,0,0,2,1,1,1,1,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.commander,ThreadPoolRunnerExecutor,41,17,0,0,9,5,3,2,3,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.commander,CommanderNoDb,259,11,28,0,81,4,19,1,5,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.commander,InternalRunner,57,172,17,7,14,46,14,7,2,7
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.configuration,Configuration.UsageStatistic,4,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.configuration,Messages,35,49,3,3,10,17,4,5,1,5
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.configuration,PartnerConfiguration.FIELDS,0,98,0,0,0,8,0,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.configuration,Configuration.new RejectedExecutionHandler() {...},35,6,2,0,14,1,2,1,1,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.configuration,PartnerConfiguration,84,557,23,35,21,101,27,22,4,16
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.configuration,Configuration,489,1992,75,121,146,563,95,202,27,172
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.configuration,Configuration.CleanLruCache,13,0,0,0,3,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.client.utils,OutputFormat.FIELDS,0,164,0,0,0,4,0,1,0,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.client.utils,OutputFormat.OUTPUTFORMAT,0,54,0,0,0,2,0,1,0,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.client.utils,OutputFormat,486,88,32,2,92,21,29,9,11,9
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.adminssl,HttpReponsiveSslInitializer,7,52,1,1,1,12,1,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler.REQUEST,0,299,0,0,0,38,0,9,0,9
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler.RestartOrStopAll,372,0,44,0,83,0,26,0,4,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler.REPLACEMENT,0,284,0,0,0,9,0,1,0,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler.REQUEST,8,190,0,0,3,12,1,3,1,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler,4530,2798,506,227,994,666,344,74,8,34
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler,4947,887,481,74,1082,198,277,33,13,15
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.adminssl,HttpSslInitializer,7,52,1,1,1,12,1,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,XmlUtils,222,31,2,0,61,8,8,1,7,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Rules,19,0,0,0,6,0,2,0,2,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Aliases,19,0,0,0,6,0,2,0,2,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Transfers,19,0,0,0,6,0,2,0,2,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Businesses,8,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Hosts,19,0,0,0,6,0,2,0,2,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,RestUtils,69,0,8,0,19,0,7,0,3,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Aliases.AliasEntry,8,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Roles.RoleEntry,8,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Rules.Tasks,9,0,0,0,5,0,2,0,2,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,JsonUtils,137,8,10,0,38,2,7,1,2,1
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Roles,19,0,0,0,6,0,2,0,2,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestSignatureHandler,120,0,8,0,28,0,6,0,2,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestVersionHandler,0,68,0,6,0,15,0,6,0,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestHandlerHook,503,133,52,14,121,35,33,10,2,8
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestExceptionHandler,52,7,4,0,18,3,3,2,1,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.dao.database.h2,H2TransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.context.task.javatask,AddUuidJavaTask,46,114,5,5,10,28,4,4,0,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.context.task.javatask,AddDigestJavaTask,76,156,5,7,18,36,4,5,0,3
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.server,ServerInitDatabase,260,316,64,36,103,97,47,11,1,7
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.server,ConfigExport,557,0,68,0,140,0,40,0,6,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.server,LogExtendedExport,883,0,120,0,231,0,67,0,7,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.server,LogExport,409,0,64,0,109,0,37,0,5,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.server,R66Server,56,62,4,4,19,18,4,2,0,2
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.server,ServerExportConfiguration,154,0,22,0,51,0,13,0,2,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.server,ConfigImport,799,0,90,0,216,0,53,0,8,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.server,LogImport,108,0,16,0,39,0,10,0,2,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.server,ChangeBandwidthLimits,509,0,66,0,118,0,39,0,6,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.server,ServerShutdown,366,0,72,0,117,0,38,0,2,0
Waarp Gateway Ftp/WaarpR66,org.waarp.openr66.dao.database.oracle,OracleTransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler,739,432,113,39,189,126,75,27,8,18
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument,1051,674,147,53,238,158,116,42,23,35
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler.COMMAND_TYPE,0,64,0,0,0,2,0,1,0,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_FIELD,0,78,0,0,0,7,0,2,0,2
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RootOptionsRestMethodHandler,189,13,22,0,41,2,18,1,7,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.METHOD,0,111,0,0,0,13,0,2,0,2
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_GROUP,0,67,0,0,0,9,0,2,0,2
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestMethodHandler,60,202,13,11,23,52,11,12,3,8
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_ROOT_FIELD,0,166,0,0,0,16,0,2,0,2
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.DATAMODEL,0,56,0,0,0,6,0,2,0,2
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration.CRUD,1,76,1,1,0,6,1,3,0,3
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler,318,181,24,14,85,50,27,8,6,7
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration,46,151,1,3,11,38,4,18,3,17
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleInitializer,35,0,0,0,7,0,2,0,2,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientHelper,450,262,31,9,111,57,21,5,3,3
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,RestFuture,13,8,0,0,6,4,4,2,4,2
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleResponseHandler,139,109,19,13,34,29,15,6,2,3
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRequestException,13,0,0,0,6,0,3,0,3,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRetrieveException,16,0,0,0,8,0,4,0,4,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpForbiddenRequestException,13,0,0,0,6,0,3,0,3,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpInvalidAuthenticationException,13,0,0,0,6,0,3,0,3,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpMethodNotAllowedRequestException,13,0,0,0,6,0,3,0,3,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpNotFoundRequestException,13,0,0,0,6,0,3,0,3,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.database,WaarpActionLogger,254,0,22,0,69,0,16,0,4,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.database,DbConstantGateway,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.session,DefaultHttpAuth,58,0,0,0,24,0,15,0,15,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.session,HttpSession,110,0,2,0,35,0,21,0,20,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog.Columns,0,114,0,0,0,3,0,1,0,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog,2128,476,86,0,436,38,95,3,52,3
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelFactoryGateway,114,29,7,1,30,10,9,1,3,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMariaDbKernel,27,0,0,0,10,0,6,0,6,0
